,Unnamed: 0,id,forcefield,value,uncertainty,reference_value,reference_uncertainty,n_replicates,index,type,substance,smiles_1,smiles_2
9059,627,dhmix_1052810281110682859,openff-2.2.1,1.3454042122576102,0.0615261883514132,1.0512,0.0089,3,1032,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.488600}|CCCCOC=O{solv}{x=0.511400}>,CCCCCC,CCCCOC=O
9060,628,dhmix_1058055616951056484,openff-2.2.1,0.2287151549644098,0.0405520648392018,1.742,0.021,3,502,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.750000}|FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F{solv}{x=0.250000}>,CCCCCC,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
9061,629,dhmix_1066457784240915151,openff-2.2.1,-0.282361863455866,0.0181081785504682,-0.3529,0.00175,3,949,EnthalpyOfMixing,<Substance CCO{solv}{x=0.203620}|OCC(F)(F)F{solv}{x=0.796380}>,CCO,OCC(F)(F)F
9062,630,dhmix_1071186757412258236,openff-2.2.1,0.633089005212374,0.0417854535091739,0.931,0.0065,3,389,EnthalpyOfMixing,<Substance CCOC(=O)C(C)C{solv}{x=0.796000}|CCO{solv}{x=0.204000}>,CCO,CCOC(=O)C(C)C
9063,631,dhmix_1071605170986531920,openff-2.2.1,1.963800764851636,0.087432826392205,2.531,0.027,3,377,EnthalpyOfMixing,<Substance CCCCCCCC{solv}{x=0.508000}|COC=O{solv}{x=0.492000}>,CCCCCCCC,COC=O
9064,632,dhmix_1072062575498858075,openff-2.2.1,0.0738878290006113,0.0321169604775323,-0.0755,0.0026999999999999,3,275,EnthalpyOfMixing,<Substance CCCCOC=O{solv}{x=0.254000}|ClCCCl{solv}{x=0.746000}>,CCCCOC=O,ClCCCl
9065,633,dhmix_1080026293565782324,openff-2.2.1,0.3981529526926077,0.0737933462509026,0.2868,0.00185,3,772,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.199800}|CCCCO{solv}{x=0.800200}>,C1CCCCC1,CCCCO
9066,634,dhmix_1082138353413387777,openff-2.2.1,0.5442287716131252,0.1350213436844138,0.3626,0.00295,3,490,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.246000}|CCCCCCCO{solv}{x=0.754000}>,C1CCCCC1,CCCCCCCO
9067,635,dhmix_1088179016681497320,openff-2.2.1,0.61662882496717,0.033681104378404,0.5669,0.00785,3,973,EnthalpyOfMixing,<Substance CCCCO{solv}{x=0.497700}|CCOC(C)(C)CC{solv}{x=0.502300}>,CCCCO,CCOC(C)(C)CC
9068,636,dhmix_109096525113217207,openff-2.2.1,-0.2508043799922212,0.0226539918032042,-0.105,0.0015,3,441,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.520800}|CCCCOC(C)=O{solv}{x=0.479200}>,BrCCCBr,CCCCOC(C)=O
9069,637,dhmix_1095020430896351563,openff-2.2.1,0.6495083646610359,0.0342518621819987,0.5311,0.00535,3,287,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.097800}|CCOC=O{solv}{x=0.902200}>,CCCCCC,CCOC=O
9070,638,dhmix_1100450730626916395,openff-2.2.1,-0.2085415998221881,0.0202679701682272,0.0241,0.00095,3,523,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.750300}|CCCC(=O)OCC{solv}{x=0.249700}>,BrCCCBr,CCCC(=O)OCC
9071,639,dhmix_1110871338703125634,openff-2.2.1,1.4961092504914006,0.0611199356948329,1.154,0.005,3,583,EnthalpyOfMixing,<Substance CCCCC{solv}{x=0.788700}|COC=O{solv}{x=0.211300}>,CCCCC,COC=O
9072,640,dhmix_1111675628916257909,openff-2.2.1,-0.1721816892410181,0.0382437768270129,-0.2981,0.00155,3,721,EnthalpyOfMixing,<Substance CCCC(=O)OC{solv}{x=0.505700}|ClCCCCl{solv}{x=0.494300}>,CCCC(=O)OC,ClCCCCl
9073,641,dhmix_111214962500451859,openff-2.2.1,0.8887675975826426,0.0204400785883964,0.711,0.0075,3,447,EnthalpyOfMixing,<Substance CCCCCCCCC{solv}{x=0.740500}|CCCO{solv}{x=0.259500}>,CCCCCCCCC,CCCO
9074,642,dhmix_1127491422918840111,openff-2.2.1,0.2629018353310262,0.0184836766695586,0.2802,0.00315,3,271,EnthalpyOfMixing,<Substance CCCCOCCCC{solv}{x=0.200200}|c1ccccc1{solv}{x=0.799800}>,CCCCOCCCC,c1ccccc1
9075,643,dhmix_1129077926331776862,openff-2.2.1,-0.518525332152743,0.0361617426645186,-0.129,0.0015,3,858,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.576300}|CCCCOC(C)=O{solv}{x=0.423700}>,BrCCBr,CCCCOC(C)=O
9076,644,dhmix_1137121346464618406,openff-2.2.1,1.8372383311741107,0.2027099456338403,1.876,0.02,3,378,EnthalpyOfMixing,<Substance CCCCCCCC{solv}{x=0.730000}|COC=O{solv}{x=0.270000}>,CCCCCCCC,COC=O
9077,645,dhmix_1146741974006862263,openff-2.2.1,-0.0208002284202564,0.0406393793606869,-0.0092,0.00045,3,828,EnthalpyOfMixing,<Substance CCc1ccccc1{solv}{x=0.500000}|Cc1ccccc1{solv}{x=0.500000}>,CCc1ccccc1,Cc1ccccc1
9078,646,dhmix_1150123216914319494,openff-2.2.1,1.0154085295353683,0.0670890737529018,0.7840000000000001,0.0085,3,384,EnthalpyOfMixing,<Substance CCCCC(=O)OC{solv}{x=0.732300}|CCCCCCCC{solv}{x=0.267700}>,CCCCC(=O)OC,CCCCCCCC
9079,647,dhmix_1155947551674373175,openff-2.2.1,-0.2183197403011642,0.0462684886126636,-0.157,0.002,3,899,EnthalpyOfMixing,<Substance CCCOC(=O)CCC{solv}{x=0.227300}|ClCCCCl{solv}{x=0.772700}>,CCCOC(=O)CCC,ClCCCCl
9080,648,dhmix_1157268779816360933,openff-2.2.1,0.4066352328288569,0.0966104128312565,0.4361,0.00415,3,1001,EnthalpyOfMixing,<Substance BrCCCCCCBr{solv}{x=0.767100}|COC(C)=O{solv}{x=0.232900}>,BrCCCCCCBr,COC(C)=O
9081,649,dhmix_1158289546015602372,openff-2.2.1,1.592050407252709,0.1299748183436897,2.052,0.022,3,833,EnthalpyOfMixing,<Substance CCCCCCCCC{solv}{x=0.250000}|COC=O{solv}{x=0.750000}>,CCCCCCCCC,COC=O
9082,650,dhmix_1166067077774023009,openff-2.2.1,-0.1290548882449655,0.0715943039690789,-0.1268,0.0009,3,722,EnthalpyOfMixing,<Substance CCCC(=O)OC{solv}{x=0.237900}|ClCCCCl{solv}{x=0.762100}>,CCCC(=O)OC,ClCCCCl
9083,651,dhmix_1167162862671318351,openff-2.2.1,-0.384473527829807,0.0382422252670634,-0.3853,0.0019,3,871,EnthalpyOfMixing,<Substance CCOCCO{solv}{x=0.261700}|OCc1ccccc1{solv}{x=0.738300}>,CCOCCO,OCc1ccccc1
9084,652,dhmix_116745352269640136,openff-2.2.1,1.2263737952085283,0.0187690001549687,0.97,0.0105,3,457,EnthalpyOfMixing,<Substance CCCCC{solv}{x=0.737700}|CCOC(C)=O{solv}{x=0.262300}>,CCCCC,CCOC(C)=O
9085,653,dhmix_1174379599719699835,openff-2.2.1,0.203735172006508,0.019673929881673,0.8119999999999999,0.009,3,413,EnthalpyOfMixing,<Substance CCCCC(=O)OC{solv}{x=0.793100}|CO{solv}{x=0.206900}>,CCCCC(=O)OC,CO
9086,654,dhmix_1185454895669962333,openff-2.2.1,-0.0505803898705939,0.0477011697840188,0.0497999999999999,0.00115,3,704,EnthalpyOfMixing,<Substance BrCCCCBr{solv}{x=0.761100}|CCOC(=O)CC{solv}{x=0.238900}>,BrCCCCBr,CCOC(=O)CC
9087,655,dhmix_119143271460770442,openff-2.2.1,-0.1055257954934158,0.024675006578573,0.0162,0.0018,3,463,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.729300}|CCOC(=O)CC{solv}{x=0.270700}>,BrCCCBr,CCOC(=O)CC
9088,656,dhmix_1196450027378473527,openff-2.2.1,-1.156895141117199,0.021504284689502,-1.4270000000000005,0.009,3,734,EnthalpyOfMixing,<Substance C1CCOC1{solv}{x=0.717000}|OCC(F)(F)F{solv}{x=0.283000}>,C1CCOC1,OCC(F)(F)F
9089,657,dhmix_1198359521395771008,openff-2.2.1,0.9802990228002624,0.0103695025199933,0.5819,0.0063,3,890,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.233500}|CCCCOCCO{solv}{x=0.766500}>,C1CCCCC1,CCCCOCCO
9090,658,dhmix_1204671908676320287,openff-2.2.1,0.8211556907116725,0.067323908899595,0.698,0.0075,3,937,EnthalpyOfMixing,<Substance C1CCOCC1{solv}{x=0.796000}|CCCCO{solv}{x=0.204000}>,C1CCOCC1,CCCCO
9091,659,dhmix_1218454296556537963,openff-2.2.1,1.475534643495261,0.0397278992388527,1.283,0.0135,3,459,EnthalpyOfMixing,<Substance CCCCC{solv}{x=0.486000}|CCOC(C)=O{solv}{x=0.514000}>,CCCCC,CCOC(C)=O
9092,660,dhmix_1223276900630006352,openff-2.2.1,0.9728131613770707,0.0086074726786967,1.172,0.0075,3,390,EnthalpyOfMixing,<Substance CCOC(=O)C(C)C{solv}{x=0.491000}|CCO{solv}{x=0.509000}>,CCO,CCOC(=O)C(C)C
9093,661,dhmix_1223674322996988012,openff-2.2.1,0.2524150906680447,0.0764921184638769,0.251,0.00435,3,974,EnthalpyOfMixing,<Substance CCCCO{solv}{x=0.799500}|CCOC(C)(C)CC{solv}{x=0.200500}>,CCCCO,CCOC(C)(C)CC
9094,662,dhmix_1223763015104134882,openff-2.2.1,0.0658467266417872,0.0518446716685584,-0.1962,0.0046,3,276,EnthalpyOfMixing,<Substance CCCCOC=O{solv}{x=0.475100}|ClCCCl{solv}{x=0.524900}>,CCCCOC=O,ClCCCl
9095,663,dhmix_1231967180148180195,openff-2.2.1,0.9828038708320244,0.1003428077572776,0.7939000000000002,0.01015,3,968,EnthalpyOfMixing,<Substance BrCCCCCCBr{solv}{x=0.523400}|CCOC=O{solv}{x=0.476600}>,BrCCCCCCBr,CCOC=O
9096,664,dhmix_1232086843157757687,openff-2.2.1,2.0851441716968773,0.0260585139301556,2.325,0.0095,3,341,EnthalpyOfMixing,<Substance CCCCO{solv}{x=0.500000}|CCOC(=O)CC(=O)OCC{solv}{x=0.500000}>,CCCCO,CCOC(=O)CC(=O)OCC
9097,665,dhmix_1246437981842335946,openff-2.2.1,1.2312449603208886,0.0439345930979202,0.6038,0.00545,3,1019,EnthalpyOfMixing,<Substance COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F{solv}{x=0.500040}|COCCO{solv}{x=0.499960}>,COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,COCCO
9098,666,dhmix_1249469851111454093,openff-2.2.1,-0.0042404311702668,0.0358865037573183,-0.0676,0.00065,3,767,EnthalpyOfMixing,<Substance CCC(=O)OC{solv}{x=0.283800}|ClCCCCl{solv}{x=0.716200}>,CCC(=O)OC,ClCCCCl
9099,667,dhmix_1261944707564226471,openff-2.2.1,0.5815625213140928,0.0071956769931755,0.211,0.0025,3,192,EnthalpyOfMixing,<Substance CCCOC=O{solv}{x=0.483200}|ClCCCCCCCl{solv}{x=0.516800}>,CCCOC=O,ClCCCCCCCl
9100,668,dhmix_1273154914528553550,openff-2.2.1,0.9035798967566606,0.0094755981477425,0.738,0.0065999999999999,3,1034,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.259400}|CCCCOC=O{solv}{x=0.740600}>,CCCCCC,CCCCOC=O
9101,669,dhmix_1281407051392505802,openff-2.2.1,0.4152836028721023,0.0435417288623383,0.2305,0.0013,3,710,EnthalpyOfMixing,<Substance COC(C)=O{solv}{x=0.728600}|ClCCCCCCl{solv}{x=0.271400}>,COC(C)=O,ClCCCCCCl
9102,670,dhmix_1282074613357621276,openff-2.2.1,0.4379930754900082,0.1180658995430807,0.2636,0.0016499999999999,3,634,EnthalpyOfMixing,<Substance CC(C)CC(C)(C)C{solv}{x=0.200000}|CCCCCO{solv}{x=0.800000}>,CC(C)CC(C)(C)C,CCCCCO
9103,671,dhmix_1282411911481561655,openff-2.2.1,0.3144999527003638,0.112164628676054,0.8353,0.00725,3,996,EnthalpyOfMixing,<Substance CCCCOCCO{solv}{x=0.449940}|COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F{solv}{x=0.550060}>,CCCCOCCO,COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F
9104,672,dhmix_1287647009102800622,openff-2.2.1,0.3628094117384961,0.1225878560117432,0.1789999999999999,0.00205,3,1038,EnthalpyOfMixing,<Substance CCCCO{solv}{x=0.296100}|OCc1ccccc1{solv}{x=0.703900}>,CCCCO,OCc1ccccc1
9105,673,dhmix_1287678512915910912,openff-2.2.1,0.3979829126472278,0.0243412763038203,0.3393,0.0046,3,433,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.247100}|CCOC=O{solv}{x=0.752900}>,BrCCCBr,CCOC=O
9106,674,dhmix_1294692244768428584,openff-2.2.1,-0.262273002346203,0.0422243016091309,-0.248,0.0026999999999999,3,202,EnthalpyOfMixing,<Substance CCCCC(=O)OCC{solv}{x=0.271600}|ClCCCCl{solv}{x=0.728400}>,CCCCC(=O)OCC,ClCCCCl
9107,675,dhmix_1311604354549402362,openff-2.2.1,1.040755136222619,0.0711934423418925,0.92,0.01,3,938,EnthalpyOfMixing,<Substance C1CCOCC1{solv}{x=0.490000}|CCCCO{solv}{x=0.510000}>,C1CCOCC1,CCCCO
9108,676,dhmix_132754447337830062,openff-2.2.1,-0.2698845100256832,0.0302891204394496,-0.092,0.001,3,481,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.219300}|CCCCOC(=O)CC{solv}{x=0.780700}>,BrCCCBr,CCCCOC(=O)CC
9109,677,dhmix_1328834903711254745,openff-2.2.1,0.0502866872940236,0.0306928794936681,0.1293,0.00155,3,366,EnthalpyOfMixing,<Substance CCO{solv}{x=0.208500}|OCc1ccccc1{solv}{x=0.791500}>,CCO,OCc1ccccc1
9110,678,dhmix_1329514656381319143,openff-2.2.1,0.8276804181209769,0.0629742698819327,0.6047,0.00275,3,773,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.750100}|CCCCO{solv}{x=0.249900}>,C1CCCCC1,CCCCO
9111,679,dhmix_1336164413243045007,openff-2.2.1,-0.1359674261828587,0.0426524200583006,-0.0551,0.0012,3,331,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.200600}|CCCCC(=O)OC{solv}{x=0.799400}>,BrCCCBr,CCCCC(=O)OC
9112,680,dhmix_1338402126047212505,openff-2.2.1,1.110828973252893,0.0787130973802487,0.3652,0.0036,3,1041,EnthalpyOfMixing,<Substance COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F{solv}{x=0.200210}|COCCOCCO{solv}{x=0.799790}>,COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,COCCOCCO
9113,681,dhmix_1338708075697652889,openff-2.2.1,0.2856017730437301,0.0246478986986292,0.0697,0.00065,3,530,EnthalpyOfMixing,<Substance COC(C)=O{solv}{x=0.747700}|ClCCCCCl{solv}{x=0.252300}>,COC(C)=O,ClCCCCCl
9114,682,dhmix_1358931439428759033,openff-2.2.1,0.6405737145634021,0.0614187946391766,0.6323,0.00565,3,943,EnthalpyOfMixing,<Substance CCOCCO{solv}{x=0.199960}|COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F{solv}{x=0.800040}>,CCOCCO,COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F
9115,683,dhmix_135976297331856141,openff-2.2.1,1.7004076126384575,0.0993955505656328,1.6259,0.01355,3,505,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.748000}|COC=O{solv}{x=0.252000}>,CCCCCC,COC=O
9116,684,dhmix_1364599002899571465,openff-2.2.1,1.6895178238887991,0.0914136804554448,2.053,0.009,3,620,EnthalpyOfMixing,<Substance CC(C)CO{solv}{x=0.751600}|CCOC(=O)CC(=O)OCC{solv}{x=0.248400}>,CC(C)CO,CCOC(=O)CC(=O)OCC
9117,685,dhmix_1379963565897231377,openff-2.2.1,0.3359499796427248,0.0177903157198279,0.3996,0.00385,3,179,EnthalpyOfMixing,<Substance BrCCCCBr{solv}{x=0.736500}|COC(C)=O{solv}{x=0.263500}>,BrCCCCBr,COC(C)=O
9118,686,dhmix_1380774842897827100,openff-2.2.1,0.1889641032918139,0.0697105480869685,1.679,0.021,3,503,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.250000}|FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F{solv}{x=0.750000}>,CCCCCC,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
9119,687,dhmix_1380981071289452423,openff-2.2.1,-0.4194778252725661,0.0313410543150714,-0.0638,0.00125,3,983,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.246300}|CCCC(=O)OC{solv}{x=0.753700}>,BrCCBr,CCCC(=O)OC
9120,688,dhmix_138119021754979046,openff-2.2.1,0.8786068672923003,0.0853553611762542,0.69,0.0075,3,448,EnthalpyOfMixing,<Substance CCCCCCCCC{solv}{x=0.480800}|CCCO{solv}{x=0.519200}>,CCCCCCCCC,CCCO
9121,689,dhmix_1389523781844770341,openff-2.2.1,-0.2552796919616729,0.0643687287865118,-0.0774,0.0015,3,524,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.263100}|CCCC(=O)OCC{solv}{x=0.736900}>,BrCCCBr,CCCC(=O)OCC
9122,690,dhmix_1394472105700011080,openff-2.2.1,0.8870965675328438,0.0731259145733949,0.741,0.004,3,318,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.234700}|CCCOC(C)=O{solv}{x=0.765300}>,CCCCCC,CCCOC(C)=O
9123,691,dhmix_1397530273290746218,openff-2.2.1,0.8020477645586013,0.0449266655680765,0.39557,0.00248,3,963,EnthalpyOfMixing,<Substance CCO{solv}{x=0.488800}|OCCO{solv}{x=0.511200}>,CCO,OCCO
9124,692,dhmix_1404716973934992157,openff-2.2.1,0.8033029799978522,0.1351560237321432,0.5985,0.00415,3,1006,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.500000}|CCCCCO{solv}{x=0.500000}>,C1CCCCC1,CCCCCO
9125,693,dhmix_1406691983577743263,openff-2.2.1,1.622442110284117,0.059383356507042,1.203,0.013,3,312,EnthalpyOfMixing,<Substance CCCCCCCCC{solv}{x=0.752000}|CCOC=O{solv}{x=0.248000}>,CCCCCCCCC,CCOC=O
9126,694,dhmix_1407479204003630259,openff-2.2.1,0.0945526052334078,0.0763914732234051,0.655,0.00585,3,997,EnthalpyOfMixing,<Substance CCCCOCCO{solv}{x=0.699950}|COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F{solv}{x=0.300050}>,CCCCOCCO,COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F
9127,695,dhmix_1410402826987155662,openff-2.2.1,1.4017479061078006,0.0940309618499067,0.7986,0.0102,3,548,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.253600}|CCOCCO{solv}{x=0.746400}>,C1CCCCC1,CCOCCO
9128,696,dhmix_1411325774998758691,openff-2.2.1,-0.1550798902537404,0.037473921108905,-0.2686,0.00285,3,854,EnthalpyOfMixing,<Substance CCOC(C)=O{solv}{x=0.240800}|ClCCCl{solv}{x=0.759200}>,CCOC(C)=O,ClCCCl
9129,697,dhmix_1422861720119244924,openff-2.2.1,0.5016028502769055,0.1389704701423139,0.3472,0.0038,3,1007,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.247800}|CCCCCO{solv}{x=0.752200}>,C1CCCCC1,CCCCCO
9130,698,dhmix_1424370506998190349,openff-2.2.1,0.4824155745657232,0.0656648151585692,0.135,0.0015,3,800,EnthalpyOfMixing,<Substance CCCOC=O{solv}{x=0.480000}|ClCCCCCCl{solv}{x=0.520000}>,CCCOC=O,ClCCCCCCl
9131,699,dhmix_1433839579677467874,openff-2.2.1,1.0463957993042072,0.0256188089333441,0.6422,0.00575,3,1022,EnthalpyOfMixing,<Substance COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F{solv}{x=0.700090}|COCCO{solv}{x=0.299910}>,COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,COCCO
9132,700,dhmix_1441366407158377567,openff-2.2.1,1.5871387441461284,0.0546461786453739,1.369,0.0145,3,313,EnthalpyOfMixing,<Substance CCCCCCCCC{solv}{x=0.250000}|CCOC=O{solv}{x=0.750000}>,CCCCCCCCC,CCOC=O
9133,701,dhmix_144213009673129021,openff-2.2.1,0.3880330326911003,0.0363311884307175,0.104,0.0015,3,189,EnthalpyOfMixing,<Substance CCCOC=O{solv}{x=0.765800}|ClCCCCCCCl{solv}{x=0.234200}>,CCCOC=O,ClCCCCCCCl
9134,702,dhmix_1442273677916785606,openff-2.2.1,1.7447342289320555,0.0693616210184364,1.876,0.0075,3,584,EnthalpyOfMixing,<Substance CCCCC{solv}{x=0.521700}|COC=O{solv}{x=0.478300}>,CCCCC,COC=O
9135,703,dhmix_1443641859733265835,openff-2.2.1,-0.1540924461972773,0.0680055400205249,-0.0008,0.00155,3,153,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.479300}|CCCC(=O)OC{solv}{x=0.520700}>,BrCCCBr,CCCC(=O)OC
9136,704,dhmix_1446680953620143015,openff-2.2.1,0.4376763123472844,0.0300512089561554,0.3651,0.0018,3,350,EnthalpyOfMixing,<Substance COC(C)=O{solv}{x=0.739900}|ClCCCCCCCl{solv}{x=0.260100}>,COC(C)=O,ClCCCCCCCl
9137,705,dhmix_1447157418010902131,openff-2.2.1,0.8494270131288933,0.0325874691714581,0.691,0.0075,3,939,EnthalpyOfMixing,<Substance C1CCOCC1{solv}{x=0.288000}|CCCCO{solv}{x=0.712000}>,C1CCOCC1,CCCCO
9138,706,dhmix_1461165414634536470,openff-2.2.1,0.774507691446729,0.0458860808196036,0.5511,0.00255,3,635,EnthalpyOfMixing,<Substance CC(C)CC(C)(C)C{solv}{x=0.500200}|CCCCCO{solv}{x=0.499800}>,CC(C)CC(C)(C)C,CCCCCO
9139,707,dhmix_1465187101596385551,openff-2.2.1,-0.2588793131054108,0.0229891076178317,-0.116,0.0015,3,444,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.292300}|CCCCOC(C)=O{solv}{x=0.707700}>,BrCCCBr,CCCCOC(C)=O
9140,708,dhmix_1469784387692494874,openff-2.2.1,1.2374819623652027,0.012390534285191,1.031,0.0045,3,354,EnthalpyOfMixing,<Substance CCCCC{solv}{x=0.491200}|CCCOC(C)=O{solv}{x=0.508800}>,CCCCC,CCCOC(C)=O
9141,709,dhmix_1473995529191396194,openff-2.2.1,0.2580448257462393,0.0376740199327907,0.7360000000000001,0.008,3,415,EnthalpyOfMixing,<Substance CCCCC(=O)OC{solv}{x=0.264000}|CO{solv}{x=0.736000}>,CCCCC(=O)OC,CO
9142,710,dhmix_1479179396786061428,openff-2.2.1,0.4424742725704386,0.0157517019537069,0.2311,0.0026,3,1039,EnthalpyOfMixing,<Substance CCCCO{solv}{x=0.506900}|OCc1ccccc1{solv}{x=0.493100}>,CCCCO,OCc1ccccc1
9143,711,dhmix_1488035938217256831,openff-2.2.1,0.6978015972737689,0.0226663222141956,0.5696,0.0074,3,970,EnthalpyOfMixing,<Substance BrCCCCCCBr{solv}{x=0.239200}|CCOC=O{solv}{x=0.760800}>,BrCCCCCCBr,CCOC=O
9144,712,dhmix_1497869641937534757,openff-2.2.1,0.7054859212156094,0.0376609504475201,0.6519,0.0058,3,1002,EnthalpyOfMixing,<Substance BrCCCCCCBr{solv}{x=0.513500}|COC(C)=O{solv}{x=0.486500}>,BrCCCCCCBr,COC(C)=O
9145,713,dhmix_1510255318061032965,openff-2.2.1,0.8692453236045642,0.0364133196094686,0.5898,0.0065999999999999,3,848,EnthalpyOfMixing,<Substance CCCCO{solv}{x=0.749500}|c1ccccc1{solv}{x=0.250500}>,CCCCO,c1ccccc1
9146,714,dhmix_1512033380380043321,openff-2.2.1,1.238145778406614,0.0212177754025893,1.0725,0.0115,3,849,EnthalpyOfMixing,<Substance CCCCO{solv}{x=0.249700}|c1ccccc1{solv}{x=0.750300}>,CCCCO,c1ccccc1
9147,715,dhmix_1514075804181957763,openff-2.2.1,-0.4923735291327939,0.0137602573829862,-0.7643999999999999,0.0034,3,208,EnthalpyOfMixing,<Substance CO{solv}{x=0.702950}|OCC(F)(F)F{solv}{x=0.297050}>,CO,OCC(F)(F)F
9148,716,dhmix_1519567324021832559,openff-2.2.1,0.9371687022113436,0.0323280226027304,0.5185,0.0024,3,281,EnthalpyOfMixing,<Substance COC=O{solv}{x=0.542600}|ClCCCCCl{solv}{x=0.457400}>,COC=O,ClCCCCCl
9149,717,dhmix_1529834566385368955,openff-2.2.1,0.7595143158956356,0.0196681183180833,0.636,0.0035,3,355,EnthalpyOfMixing,<Substance CCCCC{solv}{x=0.218800}|CCCOC(C)=O{solv}{x=0.781200}>,CCCCC,CCCOC(C)=O
9150,718,dhmix_1532026503857719535,openff-2.2.1,1.1988790553952011,0.136422856864108,1.253,0.0135,3,222,EnthalpyOfMixing,<Substance CCCCCCC{solv}{x=0.148000}|COC=O{solv}{x=0.852000}>,CCCCCCC,COC=O
9151,719,dhmix_1536030132564220057,openff-2.2.1,0.2519837125371396,0.0637887693849769,0.1228,0.00145,3,668,EnthalpyOfMixing,<Substance CCCCCCC{solv}{x=0.500000}|CCCCOCCCC{solv}{x=0.500000}>,CCCCCCC,CCCCOCCCC
9152,720,dhmix_1537753958690483861,openff-2.2.1,-0.0215704044056441,0.0317907798753785,-0.1475,0.00095,3,577,EnthalpyOfMixing,<Substance COC(C)=O{solv}{x=0.255100}|ClCCCl{solv}{x=0.744900}>,COC(C)=O,ClCCCl
9153,721,dhmix_1542453165222835485,openff-2.2.1,0.7709484738404525,0.0323284363321254,0.905,0.006,3,391,EnthalpyOfMixing,<Substance CCOC(=O)C(C)C{solv}{x=0.291000}|CCO{solv}{x=0.709000}>,CCO,CCOC(=O)C(C)C
9154,722,dhmix_1543836301579529323,openff-2.2.1,1.3227904109626205,0.0295325153059909,0.96,0.004,3,479,EnthalpyOfMixing,<Substance CCCCC{solv}{x=0.729400}|CCCOC=O{solv}{x=0.270600}>,CCCCC,CCCOC=O
9155,723,dhmix_1545943078477833022,openff-2.2.1,0.7845630998159644,0.0490011002726724,0.5637,0.0088,3,811,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.510000}|CCO{solv}{x=0.490000}>,CCCCCC,CCO
9156,724,dhmix_1547760137122791099,openff-2.2.1,0.559289506796541,0.0264401717073618,0.3444,0.0038999999999999,3,420,EnthalpyOfMixing,<Substance CCCCCCC{solv}{x=0.249800}|CCCCO{solv}{x=0.750200}>,CCCCCCC,CCCCO
9157,725,dhmix_1573527374391476740,openff-2.2.1,1.3677533675223212,0.1138973563486855,1.446,0.0155,3,186,EnthalpyOfMixing,<Substance CCOC(=O)CC(=O)OCC{solv}{x=0.250700}|CCO{solv}{x=0.749300}>,CCO,CCOC(=O)CC(=O)OCC
9158,726,dhmix_15785819543841227,openff-2.2.1,0.7896721024379048,0.0851401637208011,0.832,0.017,3,158,EnthalpyOfMixing,<Substance CCCCCO{solv}{x=0.251800}|CCCCOCCCC{solv}{x=0.748200}>,CCCCCO,CCCCOCCCC
