,id,forcefield,value,uncertainty,reference_value,reference_uncertainty,n_replicates,index,type,substance,smiles_1,smiles_2
3041,dens_665207299289299908,smee-spice2-systematic-torsion-generation_constrained-linear,0.841758474261645,0.0001804952343491571,0.8486400000000002,0.000335,3,53,Density,<Substance CC/C=C\CCO{solv}{x=1.000000}>,CC/C=C\CCO,
3042,dens_665234400577610727,fb-fit-v1-single-mean-k100,0.8334885378766469,0.00020732611407083882,0.8389100000000002,0.000985,3,547,Density,<Substance C1CCCCC1{solv}{x=0.500000}|CCOCCO{solv}{x=0.500000}>,C1CCCCC1,CCOCCO
3043,dens_665234400577610727,fb-fit-v3-single-mean-k100,0.8320475522364036,0.0002851417685610717,0.8389100000000002,0.000985,3,547,Density,<Substance C1CCCCC1{solv}{x=0.500000}|CCOCCO{solv}{x=0.500000}>,C1CCCCC1,CCOCCO
3044,dens_665234400577610727,openff-2.0.0,0.829667386923493,8.212737845488197e-05,0.8389100000000002,0.000985,3,547,Density,<Substance C1CCCCC1{solv}{x=0.500000}|CCOCCO{solv}{x=0.500000}>,C1CCCCC1,CCOCCO
3045,dens_665234400577610727,openff-2.2.1,0.8227164628804364,0.00014248165347732777,0.8389100000000002,0.000985,3,547,Density,<Substance C1CCCCC1{solv}{x=0.500000}|CCOCCO{solv}{x=0.500000}>,C1CCCCC1,CCOCCO
3046,dens_665234400577610727,openff-2.3.0rc1,0.8287177175122119,0.00019363778525522768,0.8389100000000002,0.000985,3,547,Density,<Substance C1CCCCC1{solv}{x=0.500000}|CCOCCO{solv}{x=0.500000}>,C1CCCCC1,CCOCCO
3047,dens_665234400577610727,smee-spice2-systematic-torsion-generation_constrained-linear,0.8364722800382954,0.00023422368312487113,0.8389100000000002,0.000985,3,547,Density,<Substance C1CCCCC1{solv}{x=0.500000}|CCOCCO{solv}{x=0.500000}>,C1CCCCC1,CCOCCO
3048,dens_670881941625469304,fb-fit-v1-single-mean-k100,0.978935959701173,0.0008223954612956668,0.9813600000000001,9.500000000000002e-05,3,947,Density,<Substance CCO{solv}{x=0.699920}|OCC(F)(F)F{solv}{x=0.300080}>,CCO,OCC(F)(F)F
3049,dens_670881941625469304,fb-fit-v3-single-mean-k100,0.9829070698150483,0.00027322972420118074,0.9813600000000001,9.500000000000002e-05,3,947,Density,<Substance CCO{solv}{x=0.699920}|OCC(F)(F)F{solv}{x=0.300080}>,CCO,OCC(F)(F)F
3050,dens_670881941625469304,openff-2.0.0,0.9766785589262333,2.2633917947871827e-05,0.9813600000000001,9.500000000000002e-05,3,947,Density,<Substance CCO{solv}{x=0.699920}|OCC(F)(F)F{solv}{x=0.300080}>,CCO,OCC(F)(F)F
3051,dens_670881941625469304,openff-2.2.1,0.9716501505652716,0.0004871640965505532,0.9813600000000001,9.500000000000002e-05,3,947,Density,<Substance CCO{solv}{x=0.699920}|OCC(F)(F)F{solv}{x=0.300080}>,CCO,OCC(F)(F)F
3052,dens_670881941625469304,openff-2.3.0rc1,0.9821559075662075,0.0004125858753920099,0.9813600000000001,9.500000000000002e-05,3,947,Density,<Substance CCO{solv}{x=0.699920}|OCC(F)(F)F{solv}{x=0.300080}>,CCO,OCC(F)(F)F
3053,dens_670881941625469304,smee-spice2-systematic-torsion-generation_constrained-linear,0.9832842693253142,0.0003295107382968007,0.9813600000000001,9.500000000000002e-05,3,947,Density,<Substance CCO{solv}{x=0.699920}|OCC(F)(F)F{solv}{x=0.300080}>,CCO,OCC(F)(F)F
3054,dens_672303379261688880,fb-fit-v1-single-mean-k100,0.8526194438053784,0.00024839142746371984,0.8277400000000003,0.000135,3,832,Density,<Substance CCCCCCCCC{solv}{x=0.245900}|COC=O{solv}{x=0.754100}>,CCCCCCCCC,COC=O
3055,dens_672303379261688880,fb-fit-v3-single-mean-k100,0.8465716272402443,0.00043724050276661733,0.8277400000000003,0.000135,3,832,Density,<Substance CCCCCCCCC{solv}{x=0.245900}|COC=O{solv}{x=0.754100}>,CCCCCCCCC,COC=O
3056,dens_672303379261688880,openff-2.0.0,0.8565934986936318,0.0022125277865055926,0.8277400000000003,0.000135,3,832,Density,<Substance CCCCCCCCC{solv}{x=0.245900}|COC=O{solv}{x=0.754100}>,CCCCCCCCC,COC=O
3057,dens_672303379261688880,openff-2.2.1,0.843541550372561,0.0004862290186620784,0.8277400000000003,0.000135,3,832,Density,<Substance CCCCCCCCC{solv}{x=0.245900}|COC=O{solv}{x=0.754100}>,CCCCCCCCC,COC=O
3058,dens_672303379261688880,openff-2.3.0rc1,0.8405608433567338,0.0005333161745668494,0.8277400000000003,0.000135,3,832,Density,<Substance CCCCCCCCC{solv}{x=0.245900}|COC=O{solv}{x=0.754100}>,CCCCCCCCC,COC=O
3059,dens_672303379261688880,smee-spice2-systematic-torsion-generation_constrained-linear,0.8486514821699567,0.000438067667960259,0.8277400000000003,0.000135,3,832,Density,<Substance CCCCCCCCC{solv}{x=0.245900}|COC=O{solv}{x=0.754100}>,CCCCCCCCC,COC=O
3060,dens_674937023978479468,fb-fit-v1-single-mean-k100,1.2984858261111454,0.000844323699689069,1.3591600000000004,0.00011,3,371,Density,<Substance OCC(F)(F)F{solv}{x=0.730340}|O{solv}{x=0.269660}>,O,OCC(F)(F)F
3061,dens_674937023978479468,fb-fit-v3-single-mean-k100,1.305917402558501,0.0009430136699781702,1.3591600000000004,0.00011,3,371,Density,<Substance OCC(F)(F)F{solv}{x=0.730340}|O{solv}{x=0.269660}>,O,OCC(F)(F)F
3062,dens_674937023978479468,openff-2.0.0,1.2979947816862867,0.0004518686842096608,1.3591600000000004,0.00011,3,371,Density,<Substance OCC(F)(F)F{solv}{x=0.730340}|O{solv}{x=0.269660}>,O,OCC(F)(F)F
3063,dens_674937023978479468,openff-2.2.1,1.290311007335329,0.00035860030029365983,1.3591600000000004,0.00011,3,371,Density,<Substance OCC(F)(F)F{solv}{x=0.730340}|O{solv}{x=0.269660}>,O,OCC(F)(F)F
3064,dens_674937023978479468,openff-2.3.0rc1,1.3050568019277644,0.0006546727073624534,1.3591600000000004,0.00011,3,371,Density,<Substance OCC(F)(F)F{solv}{x=0.730340}|O{solv}{x=0.269660}>,O,OCC(F)(F)F
3065,dens_674937023978479468,smee-spice2-systematic-torsion-generation_constrained-linear,1.309178169035092,0.00032637559523495687,1.3591600000000004,0.00011,3,371,Density,<Substance OCC(F)(F)F{solv}{x=0.730340}|O{solv}{x=0.269660}>,O,OCC(F)(F)F
3066,dens_67766421822107388,fb-fit-v1-single-mean-k100,1.0374216338811972,0.0001514265130890402,1.0158560000000003,0.000102,3,339,Density,<Substance CCCCO{solv}{x=0.200200}|CCOC(=O)CC(=O)OCC{solv}{x=0.799800}>,CCCCO,CCOC(=O)CC(=O)OCC
3067,dens_67766421822107388,fb-fit-v3-single-mean-k100,1.0306150774976743,8.988238743489748e-05,1.0158560000000003,0.000102,3,339,Density,<Substance CCCCO{solv}{x=0.200200}|CCOC(=O)CC(=O)OCC{solv}{x=0.799800}>,CCCCO,CCOC(=O)CC(=O)OCC
3068,dens_67766421822107388,openff-2.0.0,1.0284291070839393,0.00033283649896479904,1.0158560000000003,0.000102,3,339,Density,<Substance CCCCO{solv}{x=0.200200}|CCOC(=O)CC(=O)OCC{solv}{x=0.799800}>,CCCCO,CCOC(=O)CC(=O)OCC
3069,dens_67766421822107388,openff-2.2.1,1.0253422203069118,9.00470453203973e-05,1.0158560000000003,0.000102,3,339,Density,<Substance CCCCO{solv}{x=0.200200}|CCOC(=O)CC(=O)OCC{solv}{x=0.799800}>,CCCCO,CCOC(=O)CC(=O)OCC
3070,dens_67766421822107388,openff-2.3.0rc1,1.0250269873352977,0.00020734919910702097,1.0158560000000003,0.000102,3,339,Density,<Substance CCCCO{solv}{x=0.200200}|CCOC(=O)CC(=O)OCC{solv}{x=0.799800}>,CCCCO,CCOC(=O)CC(=O)OCC
3071,dens_67766421822107388,smee-spice2-systematic-torsion-generation_constrained-linear,1.0376570847249729,0.00021726572761504432,1.0158560000000003,0.000102,3,339,Density,<Substance CCCCO{solv}{x=0.200200}|CCOC(=O)CC(=O)OCC{solv}{x=0.799800}>,CCCCO,CCOC(=O)CC(=O)OCC
3072,dens_682175855441703967,fb-fit-v1-single-mean-k100,0.7162475943140444,0.0005045874641843682,0.7196630000000002,0.00047449999999999993,3,494,Density,<Substance CCCCCC{solv}{x=0.487900}|CCCCO{solv}{x=0.512100}>,CCCCCC,CCCCO
3073,dens_682175855441703967,fb-fit-v3-single-mean-k100,0.7198789706878536,0.00046556687698972503,0.7196630000000002,0.00047449999999999993,3,494,Density,<Substance CCCCCC{solv}{x=0.487900}|CCCCO{solv}{x=0.512100}>,CCCCCC,CCCCO
3074,dens_682175855441703967,openff-2.0.0,0.7098505354923385,0.00020879675089078791,0.7196630000000002,0.00047449999999999993,3,494,Density,<Substance CCCCCC{solv}{x=0.487900}|CCCCO{solv}{x=0.512100}>,CCCCCC,CCCCO
3075,dens_682175855441703967,openff-2.2.1,0.7067441292360154,6.32637475837694e-05,0.7196630000000002,0.00047449999999999993,3,494,Density,<Substance CCCCCC{solv}{x=0.487900}|CCCCO{solv}{x=0.512100}>,CCCCCC,CCCCO
3076,dens_682175855441703967,openff-2.3.0rc1,0.7104585291564294,0.0002749195753349651,0.7196630000000002,0.00047449999999999993,3,494,Density,<Substance CCCCCC{solv}{x=0.487900}|CCCCO{solv}{x=0.512100}>,CCCCCC,CCCCO
3077,dens_682175855441703967,smee-spice2-systematic-torsion-generation_constrained-linear,0.7135939130581918,4.041123146189876e-05,0.7196630000000002,0.00047449999999999993,3,494,Density,<Substance CCCCCC{solv}{x=0.487900}|CCCCO{solv}{x=0.512100}>,CCCCCC,CCCCO
3078,dens_683082477808898076,fb-fit-v1-single-mean-k100,0.9142916550960699,0.00035340544861824135,0.8995000000000002,0.00011500000000000002,3,953,Density,<Substance CCOC(C)=O{solv}{x=0.875100}|O{solv}{x=0.124900}>,CCOC(C)=O,O
3079,dens_683082477808898076,fb-fit-v3-single-mean-k100,0.9076126273416474,0.0002628790064705394,0.8995000000000002,0.00011500000000000002,3,953,Density,<Substance CCOC(C)=O{solv}{x=0.875100}|O{solv}{x=0.124900}>,CCOC(C)=O,O
3080,dens_683082477808898076,openff-2.0.0,0.9035044523126304,9.931821130459471e-05,0.8995000000000002,0.00011500000000000002,3,953,Density,<Substance CCOC(C)=O{solv}{x=0.875100}|O{solv}{x=0.124900}>,CCOC(C)=O,O
3081,dens_683082477808898076,openff-2.2.1,0.8993900328591401,0.0002106658390613081,0.8995000000000002,0.00011500000000000002,3,953,Density,<Substance CCOC(C)=O{solv}{x=0.875100}|O{solv}{x=0.124900}>,CCOC(C)=O,O
3082,dens_683082477808898076,openff-2.3.0rc1,0.9057645498370861,0.0003258927088832211,0.8995000000000002,0.00011500000000000002,3,953,Density,<Substance CCOC(C)=O{solv}{x=0.875100}|O{solv}{x=0.124900}>,CCOC(C)=O,O
3083,dens_683082477808898076,smee-spice2-systematic-torsion-generation_constrained-linear,0.9069666843221146,0.00016653192384622596,0.8995000000000002,0.00011500000000000002,3,953,Density,<Substance CCOC(C)=O{solv}{x=0.875100}|O{solv}{x=0.124900}>,CCOC(C)=O,O
3084,dens_68575331833395335,fb-fit-v1-single-mean-k100,0.8135301528852897,0.0001463796011825048,0.8059000000000002,0.0002,3,351,Density,<Substance CCCCC{solv}{x=0.291500}|CCCOC(C)=O{solv}{x=0.708500}>,CCCCC,CCCOC(C)=O
3085,dens_68575331833395335,fb-fit-v3-single-mean-k100,0.8109551750979423,0.0005107894802936924,0.8059000000000002,0.0002,3,351,Density,<Substance CCCCC{solv}{x=0.291500}|CCCOC(C)=O{solv}{x=0.708500}>,CCCCC,CCCOC(C)=O
3086,dens_68575331833395335,openff-2.0.0,0.8077878349410205,0.000161017962284928,0.8059000000000002,0.0002,3,351,Density,<Substance CCCCC{solv}{x=0.291500}|CCCOC(C)=O{solv}{x=0.708500}>,CCCCC,CCCOC(C)=O
3087,dens_68575331833395335,openff-2.2.1,0.8036951293165067,7.411232274943339e-05,0.8059000000000002,0.0002,3,351,Density,<Substance CCCCC{solv}{x=0.291500}|CCCOC(C)=O{solv}{x=0.708500}>,CCCCC,CCCOC(C)=O
3088,dens_68575331833395335,openff-2.3.0rc1,0.8060717581870603,0.0004708118569283164,0.8059000000000002,0.0002,3,351,Density,<Substance CCCCC{solv}{x=0.291500}|CCCOC(C)=O{solv}{x=0.708500}>,CCCCC,CCCOC(C)=O
3089,dens_68575331833395335,smee-spice2-systematic-torsion-generation_constrained-linear,0.8119218006569944,0.0002496054846237731,0.8059000000000002,0.0002,3,351,Density,<Substance CCCCC{solv}{x=0.291500}|CCCOC(C)=O{solv}{x=0.708500}>,CCCCC,CCCOC(C)=O
3090,dens_690390427040219749,fb-fit-v1-single-mean-k100,0.7318403837284336,0.0002674193290662427,0.7238000000000001,0.0030049999999999994,3,54,Density,<Substance CC(C)OC(C)C{solv}{x=1.000000}>,CC(C)OC(C)C,
3091,dens_690390427040219749,fb-fit-v3-single-mean-k100,0.7342339008559127,0.00019861310615954756,0.7238000000000001,0.0030049999999999994,3,54,Density,<Substance CC(C)OC(C)C{solv}{x=1.000000}>,CC(C)OC(C)C,
3092,dens_690390427040219749,openff-2.0.0,0.7401445550541826,0.00016465991012412973,0.7238000000000001,0.0030049999999999994,3,54,Density,<Substance CC(C)OC(C)C{solv}{x=1.000000}>,CC(C)OC(C)C,
3093,dens_690390427040219749,openff-2.2.1,0.7319918705348366,0.00025251147359833386,0.7238000000000001,0.0030049999999999994,3,54,Density,<Substance CC(C)OC(C)C{solv}{x=1.000000}>,CC(C)OC(C)C,
3094,dens_690390427040219749,openff-2.3.0rc1,0.7369533834982166,0.00020116424518545675,0.7238000000000001,0.0030049999999999994,3,54,Density,<Substance CC(C)OC(C)C{solv}{x=1.000000}>,CC(C)OC(C)C,
3095,dens_690390427040219749,smee-spice2-systematic-torsion-generation_constrained-linear,0.7428899814156185,0.00036906683879342093,0.7238000000000001,0.0030049999999999994,3,54,Density,<Substance CC(C)OC(C)C{solv}{x=1.000000}>,CC(C)OC(C)C,
3096,dens_690882503945717576,fb-fit-v1-single-mean-k100,0.9738269083770804,0.00041878432208924997,0.9778100000000002,0.000195,3,930,Density,<Substance C1CCOCC1{solv}{x=0.734200}|OCC(F)(F)F{solv}{x=0.265800}>,C1CCOCC1,OCC(F)(F)F
3097,dens_690882503945717576,fb-fit-v3-single-mean-k100,0.9749671659956025,0.00018503527698121458,0.9778100000000002,0.000195,3,930,Density,<Substance C1CCOCC1{solv}{x=0.734200}|OCC(F)(F)F{solv}{x=0.265800}>,C1CCOCC1,OCC(F)(F)F
3098,dens_690882503945717576,openff-2.0.0,0.9742671965201896,0.00018327615214944946,0.9778100000000002,0.000195,3,930,Density,<Substance C1CCOCC1{solv}{x=0.734200}|OCC(F)(F)F{solv}{x=0.265800}>,C1CCOCC1,OCC(F)(F)F
3099,dens_690882503945717576,openff-2.2.1,0.9635021987027005,0.0003088465245743303,0.9778100000000002,0.000195,3,930,Density,<Substance C1CCOCC1{solv}{x=0.734200}|OCC(F)(F)F{solv}{x=0.265800}>,C1CCOCC1,OCC(F)(F)F
3100,dens_690882503945717576,openff-2.3.0rc1,0.9706619796488828,0.0002329230396632693,0.9778100000000002,0.000195,3,930,Density,<Substance C1CCOCC1{solv}{x=0.734200}|OCC(F)(F)F{solv}{x=0.265800}>,C1CCOCC1,OCC(F)(F)F
3101,dens_690882503945717576,smee-spice2-systematic-torsion-generation_constrained-linear,0.9796748737510429,0.00015670497068175047,0.9778100000000002,0.000195,3,930,Density,<Substance C1CCOCC1{solv}{x=0.734200}|OCC(F)(F)F{solv}{x=0.265800}>,C1CCOCC1,OCC(F)(F)F
3102,dens_692536652421388801,fb-fit-v1-single-mean-k100,0.7073267749769339,6.98621351889159e-05,0.7244000000000002,0.0035,3,666,Density,<Substance CCCCCCC{solv}{x=0.675000}|CCCCOCCCC{solv}{x=0.325000}>,CCCCCCC,CCCCOCCCC
3103,dens_692536652421388801,fb-fit-v3-single-mean-k100,0.7099544215807513,0.00019453022396468756,0.7244000000000002,0.0035,3,666,Density,<Substance CCCCCCC{solv}{x=0.675000}|CCCCOCCCC{solv}{x=0.325000}>,CCCCCCC,CCCCOCCCC
3104,dens_692536652421388801,openff-2.0.0,0.7023226631145832,5.0487735984155625e-05,0.7244000000000002,0.0035,3,666,Density,<Substance CCCCCCC{solv}{x=0.675000}|CCCCOCCCC{solv}{x=0.325000}>,CCCCCCC,CCCCOCCCC
3105,dens_692536652421388801,openff-2.2.1,0.6986316796876865,0.00019099014657267437,0.7244000000000002,0.0035,3,666,Density,<Substance CCCCCCC{solv}{x=0.675000}|CCCCOCCCC{solv}{x=0.325000}>,CCCCCCC,CCCCOCCCC
3106,dens_692536652421388801,openff-2.3.0rc1,0.7015114712813051,0.00015437434368007123,0.7244000000000002,0.0035,3,666,Density,<Substance CCCCCCC{solv}{x=0.675000}|CCCCOCCCC{solv}{x=0.325000}>,CCCCCCC,CCCCOCCCC
3107,dens_692536652421388801,smee-spice2-systematic-torsion-generation_constrained-linear,0.7063097299087367,0.0001289097494145032,0.7244000000000002,0.0035,3,666,Density,<Substance CCCCCCC{solv}{x=0.675000}|CCCCOCCCC{solv}{x=0.325000}>,CCCCCCC,CCCCOCCCC
3108,dens_695147744829859835,fb-fit-v1-single-mean-k100,0.7953996007887537,0.00015199267715005466,0.7967200000000002,0.00022500000000000002,3,771,Density,<Substance C1CCCCC1{solv}{x=0.200300}|CCCCO{solv}{x=0.799700}>,C1CCCCC1,CCCCO
3109,dens_695147744829859835,fb-fit-v3-single-mean-k100,0.7996378517444634,0.0001706164745617968,0.7967200000000002,0.00022500000000000002,3,771,Density,<Substance C1CCCCC1{solv}{x=0.200300}|CCCCO{solv}{x=0.799700}>,C1CCCCC1,CCCCO
3110,dens_695147744829859835,openff-2.0.0,0.7903338530425074,9.862320961215867e-05,0.7967200000000002,0.00022500000000000002,3,771,Density,<Substance C1CCCCC1{solv}{x=0.200300}|CCCCO{solv}{x=0.799700}>,C1CCCCC1,CCCCO
3111,dens_695147744829859835,openff-2.2.1,0.7859623549861804,0.0003083774936475559,0.7967200000000002,0.00022500000000000002,3,771,Density,<Substance C1CCCCC1{solv}{x=0.200300}|CCCCO{solv}{x=0.799700}>,C1CCCCC1,CCCCO
3112,dens_695147744829859835,openff-2.3.0rc1,0.7908834561018115,0.0001747746030115683,0.7967200000000002,0.00022500000000000002,3,771,Density,<Substance C1CCCCC1{solv}{x=0.200300}|CCCCO{solv}{x=0.799700}>,C1CCCCC1,CCCCO
3113,dens_695147744829859835,smee-spice2-systematic-torsion-generation_constrained-linear,0.7950497268851545,6.596551968330944e-05,0.7967200000000002,0.00022500000000000002,3,771,Density,<Substance C1CCCCC1{solv}{x=0.200300}|CCCCO{solv}{x=0.799700}>,C1CCCCC1,CCCCO
3114,dens_696648006949427454,fb-fit-v1-single-mean-k100,1.109074360037068,0.0003681291067659479,1.1139100000000004,0.000275,3,764,Density,<Substance CCC(=O)OC{solv}{x=0.235500}|ClCCCCl{solv}{x=0.764500}>,CCC(=O)OC,ClCCCCl
3115,dens_696648006949427454,fb-fit-v3-single-mean-k100,1.1096489116180248,0.00016855545684303126,1.1139100000000004,0.000275,3,764,Density,<Substance CCC(=O)OC{solv}{x=0.235500}|ClCCCCl{solv}{x=0.764500}>,CCC(=O)OC,ClCCCCl
3116,dens_696648006949427454,openff-2.0.0,1.1045411904177762,0.000347652896067497,1.1139100000000004,0.000275,3,764,Density,<Substance CCC(=O)OC{solv}{x=0.235500}|ClCCCCl{solv}{x=0.764500}>,CCC(=O)OC,ClCCCCl
3117,dens_696648006949427454,openff-2.2.1,1.0973735836233207,0.0003668773764267416,1.1139100000000004,0.000275,3,764,Density,<Substance CCC(=O)OC{solv}{x=0.235500}|ClCCCCl{solv}{x=0.764500}>,CCC(=O)OC,ClCCCCl
3118,dens_696648006949427454,openff-2.3.0rc1,1.0951700308131154,0.0003248551627587266,1.1139100000000004,0.000275,3,764,Density,<Substance CCC(=O)OC{solv}{x=0.235500}|ClCCCCl{solv}{x=0.764500}>,CCC(=O)OC,ClCCCCl
3119,dens_696648006949427454,smee-spice2-systematic-torsion-generation_constrained-linear,1.1085112638837102,0.00024310173147193472,1.1139100000000004,0.000275,3,764,Density,<Substance CCC(=O)OC{solv}{x=0.235500}|ClCCCCl{solv}{x=0.764500}>,CCC(=O)OC,ClCCCCl
3120,dens_698249967228508016,fb-fit-v1-single-mean-k100,1.3883481359325474,0.0004037152497844846,1.3926600000000005,0.00112,3,466,Density,<Substance BrCCCBr{solv}{x=0.498900}|CCOC(=O)CC{solv}{x=0.501100}>,BrCCCBr,CCOC(=O)CC
3121,dens_698249967228508016,fb-fit-v3-single-mean-k100,1.3846912412961352,0.00037031380460648294,1.3926600000000005,0.00112,3,466,Density,<Substance BrCCCBr{solv}{x=0.498900}|CCOC(=O)CC{solv}{x=0.501100}>,BrCCCBr,CCOC(=O)CC
3122,dens_698249967228508016,openff-2.0.0,1.3722198953819469,0.00017801945419246417,1.3926600000000005,0.00112,3,466,Density,<Substance BrCCCBr{solv}{x=0.498900}|CCOC(=O)CC{solv}{x=0.501100}>,BrCCCBr,CCOC(=O)CC
3123,dens_698249967228508016,openff-2.2.1,1.3660065048264636,0.00036162542166907555,1.3926600000000005,0.00112,3,466,Density,<Substance BrCCCBr{solv}{x=0.498900}|CCOC(=O)CC{solv}{x=0.501100}>,BrCCCBr,CCOC(=O)CC
3124,dens_698249967228508016,openff-2.3.0rc1,1.3800528863292147,0.0003778618418660147,1.3926600000000005,0.00112,3,466,Density,<Substance BrCCCBr{solv}{x=0.498900}|CCOC(=O)CC{solv}{x=0.501100}>,BrCCCBr,CCOC(=O)CC
3125,dens_698249967228508016,smee-spice2-systematic-torsion-generation_constrained-linear,1.3845361360411512,4.4802640593474766e-05,1.3926600000000005,0.00112,3,466,Density,<Substance BrCCCBr{solv}{x=0.498900}|CCOC(=O)CC{solv}{x=0.501100}>,BrCCCBr,CCOC(=O)CC
3126,dens_706963585599263678,fb-fit-v1-single-mean-k100,0.8202194057947597,0.00014702731370669312,0.8168000000000002,0.00011,3,403,Density,<Substance CCCCO{solv}{x=0.793800}|CCOC(=O)C(C)C{solv}{x=0.206200}>,CCCCO,CCOC(=O)C(C)C
3127,dens_706963585599263678,fb-fit-v3-single-mean-k100,0.8223901700317707,0.00019805631800869238,0.8168000000000002,0.00011,3,403,Density,<Substance CCCCO{solv}{x=0.793800}|CCOC(=O)C(C)C{solv}{x=0.206200}>,CCCCO,CCOC(=O)C(C)C
3128,dens_706963585599263678,openff-2.0.0,0.8161482251245581,0.00029051136308277757,0.8168000000000002,0.00011,3,403,Density,<Substance CCCCO{solv}{x=0.793800}|CCOC(=O)C(C)C{solv}{x=0.206200}>,CCCCO,CCOC(=O)C(C)C
3129,dens_706963585599263678,openff-2.2.1,0.8120266676093167,0.0002991839037039029,0.8168000000000002,0.00011,3,403,Density,<Substance CCCCO{solv}{x=0.793800}|CCOC(=O)C(C)C{solv}{x=0.206200}>,CCCCO,CCOC(=O)C(C)C
3130,dens_706963585599263678,openff-2.3.0rc1,0.8171196880368122,0.00031187984348542743,0.8168000000000002,0.00011,3,403,Density,<Substance CCCCO{solv}{x=0.793800}|CCOC(=O)C(C)C{solv}{x=0.206200}>,CCCCO,CCOC(=O)C(C)C
3131,dens_706963585599263678,smee-spice2-systematic-torsion-generation_constrained-linear,0.820690454744771,0.0001706157968182372,0.8168000000000002,0.00011,3,403,Density,<Substance CCCCO{solv}{x=0.793800}|CCOC(=O)C(C)C{solv}{x=0.206200}>,CCCCO,CCOC(=O)C(C)C
3132,dens_710310422871558101,fb-fit-v1-single-mean-k100,1.1156410084165969,0.00014724086532281222,1.1175000000000002,0.00028,3,293,Density,<Substance COC(C)=O{solv}{x=0.268600}|ClCCCCl{solv}{x=0.731400}>,COC(C)=O,ClCCCCl
3133,dens_710310422871558101,fb-fit-v3-single-mean-k100,1.1152313057651853,7.792265962285353e-05,1.1175000000000002,0.00028,3,293,Density,<Substance COC(C)=O{solv}{x=0.268600}|ClCCCCl{solv}{x=0.731400}>,COC(C)=O,ClCCCCl
3134,dens_710310422871558101,openff-2.0.0,1.111476148678763,0.00031872454626569646,1.1175000000000002,0.00028,3,293,Density,<Substance COC(C)=O{solv}{x=0.268600}|ClCCCCl{solv}{x=0.731400}>,COC(C)=O,ClCCCCl
3135,dens_710310422871558101,openff-2.2.1,1.104544591471825,0.0003509690952889051,1.1175000000000002,0.00028,3,293,Density,<Substance COC(C)=O{solv}{x=0.268600}|ClCCCCl{solv}{x=0.731400}>,COC(C)=O,ClCCCCl
3136,dens_710310422871558101,openff-2.3.0rc1,1.1017015809228816,0.0002339308319915202,1.1175000000000002,0.00028,3,293,Density,<Substance COC(C)=O{solv}{x=0.268600}|ClCCCCl{solv}{x=0.731400}>,COC(C)=O,ClCCCCl
3137,dens_710310422871558101,smee-spice2-systematic-torsion-generation_constrained-linear,1.1143911837583202,0.0002723125722907949,1.1175000000000002,0.00028,3,293,Density,<Substance COC(C)=O{solv}{x=0.268600}|ClCCCCl{solv}{x=0.731400}>,COC(C)=O,ClCCCCl
3138,dens_710315579398082893,fb-fit-v1-single-mean-k100,0.8310819313625739,0.0003746300310307704,0.8365000000000004,0.0003,3,837,Density,<Substance CCOC(C)=O{solv}{x=0.253500}|CO{solv}{x=0.746500}>,CCOC(C)=O,CO
3139,dens_710315579398082893,fb-fit-v3-single-mean-k100,0.8288813144969303,0.0004559029582911053,0.8365000000000004,0.0003,3,837,Density,<Substance CCOC(C)=O{solv}{x=0.253500}|CO{solv}{x=0.746500}>,CCOC(C)=O,CO
3140,dens_710315579398082893,openff-2.0.0,0.8264347614920928,0.0005284003823908252,0.8365000000000004,0.0003,3,837,Density,<Substance CCOC(C)=O{solv}{x=0.253500}|CO{solv}{x=0.746500}>,CCOC(C)=O,CO
3141,dens_710315579398082893,openff-2.2.1,0.8228395998816277,0.0005417375595105773,0.8365000000000004,0.0003,3,837,Density,<Substance CCOC(C)=O{solv}{x=0.253500}|CO{solv}{x=0.746500}>,CCOC(C)=O,CO
3142,dens_710315579398082893,openff-2.3.0rc1,0.8330287435416085,0.0005203045162845645,0.8365000000000004,0.0003,3,837,Density,<Substance CCOC(C)=O{solv}{x=0.253500}|CO{solv}{x=0.746500}>,CCOC(C)=O,CO
3143,dens_710315579398082893,smee-spice2-systematic-torsion-generation_constrained-linear,0.8303553783488754,0.00015138925130052882,0.8365000000000004,0.0003,3,837,Density,<Substance CCOC(C)=O{solv}{x=0.253500}|CO{solv}{x=0.746500}>,CCOC(C)=O,CO
3144,dens_71108790961088554,fb-fit-v1-single-mean-k100,0.9730729160098069,0.00029722274213201695,0.9600100000000004,0.000105,3,363,Density,<Substance CCO{solv}{x=0.500100}|OCc1ccccc1{solv}{x=0.499900}>,CCO,OCc1ccccc1
3145,dens_71108790961088554,fb-fit-v3-single-mean-k100,0.9744704103860532,0.0003500059922432935,0.9600100000000004,0.000105,3,363,Density,<Substance CCO{solv}{x=0.500100}|OCc1ccccc1{solv}{x=0.499900}>,CCO,OCc1ccccc1
3146,dens_71108790961088554,openff-2.0.0,0.9632352799732476,0.00016480162735027924,0.9600100000000004,0.000105,3,363,Density,<Substance CCO{solv}{x=0.500100}|OCc1ccccc1{solv}{x=0.499900}>,CCO,OCc1ccccc1
3147,dens_71108790961088554,openff-2.2.1,0.9557249187274254,0.00019686341198375516,0.9600100000000004,0.000105,3,363,Density,<Substance CCO{solv}{x=0.500100}|OCc1ccccc1{solv}{x=0.499900}>,CCO,OCc1ccccc1
